	IWA ID	Category	Median Date	Median Data Value
0	4.A.1.a.1.I01	1	2006-06-01	0.0
1	4.A.1.a.1.I01	1	2012-07-01	3.45
2	4.A.1.a.1.I01	2	2006-06-01	14.81
3	4.A.1.a.1.I01	2	2012-07-01	12.76
4	4.A.1.a.1.I01	3	2006-06-01	16.82
5	4.A.1.a.1.I01	3	2012-07-01	19.52
6	4.A.1.a.1.I01	4	2006-06-01	21.85
7	4.A.1.a.1.I01	4	2012-07-01	27.93
8	4.A.1.a.1.I01	5	2006-06-01	11.11
9	4.A.1.a.1.I01	5	2012-07-01	18.53
10	4.A.1.a.1.I01	6	2006-06-01	1.5
11	4.A.1.a.1.I01	6	2012-07-01	6.0
12	4.A.1.a.1.I01	7	2006-06-01	3.57
13	4.A.1.a.1.I01	7	2012-07-01	4.76
14	4.A.1.a.1.I02	1	2006-12-01	0.56
15	4.A.1.a.1.I02	1	2013-07-01	1.66
16	4.A.1.a.1.I02	2	2006-12-01	2.99
17	4.A.1.a.1.I02	2	2013-07-01	3.805
18	4.A.1.a.1.I02	3	2006-12-01	6.7
19	4.A.1.a.1.I02	3	2013-07-01	8.93
20	4.A.1.a.1.I02	4	2006-12-01	9.66
21	4.A.1.a.1.I02	4	2013-07-01	11.4
22	4.A.1.a.1.I02	5	2006-12-01	34.03
23	4.A.1.a.1.I02	5	2013-07-01	33.6
24	4.A.1.a.1.I02	6	2006-12-01	15.34
25	4.A.1.a.1.I02	6	2013-07-01	15.97
26	4.A.1.a.1.I02	7	2006-12-01	15.31
27	4.A.1.a.1.I02	7	2013-07-01	11.93
28	4.A.1.a.1.I03	1	2007-06-01	4.44
29	4.A.1.a.1.I03	1	2011-07-01	5.1850000000000005
30	4.A.1.a.1.I03	2	2007-06-01	12.5
31	4.A.1.a.1.I03	2	2011-07-01	15.29
32	4.A.1.a.1.I03	3	2007-06-01	17.65
33	4.A.1.a.1.I03	3	2011-07-01	14.975
34	4.A.1.a.1.I03	4	2007-06-01	17.66
35	4.A.1.a.1.I03	4	2011-07-01	19.05
36	4.A.1.a.1.I03	5	2007-06-01	18.79
37	4.A.1.a.1.I03	5	2011-07-01	19.26
38	4.A.1.a.1.I03	6	2007-06-01	7.12
39	4.A.1.a.1.I03	6	2011-07-01	7.34
40	4.A.1.a.1.I03	7	2007-06-01	1.57
41	4.A.1.a.1.I03	7	2011-07-01	1.93
42	4.A.1.a.1.I04	1	2005-12-01	1.31
43	4.A.1.a.1.I04	1	2012-07-01	3.75
44	4.A.1.a.1.I04	2	2005-12-01	10.34
45	4.A.1.a.1.I04	2	2012-07-01	10.78
46	4.A.1.a.1.I04	3	2005-12-01	11.98
47	4.A.1.a.1.I04	3	2012-07-01	15.15
48	4.A.1.a.1.I04	4	2005-12-01	17.66
49	4.A.1.a.1.I04	4	2012-07-01	21.74
50	4.A.1.a.1.I04	5	2005-12-01	26.32
51	4.A.1.a.1.I04	5	2012-07-01	30.0
52	4.A.1.a.1.I04	6	2005-12-01	11.92
53	4.A.1.a.1.I04	6	2012-07-01	6.99
54	4.A.1.a.1.I04	7	2005-12-01	4.1
55	4.A.1.a.1.I04	7	2012-07-01	4.46
56	4.A.1.a.1.I05	1	2009-06-01	3.37
57	4.A.1.a.1.I05	1	2011-07-01	0.16
58	4.A.1.a.1.I05	2	2009-06-01	14.13
59	4.A.1.a.1.I05	2	2011-07-01	1.65
60	4.A.1.a.1.I05	3	2009-06-01	19.52
61	4.A.1.a.1.I05	3	2011-07-01	7.0
62	4.A.1.a.1.I05	4	2009-06-01	19.41
63	4.A.1.a.1.I05	4	2011-07-01	20.29
64	4.A.1.a.1.I05	5	2009-06-01	17.95
65	4.A.1.a.1.I05	5	2011-07-01	19.6
66	4.A.1.a.1.I05	6	2009-06-01	4.58
67	4.A.1.a.1.I05	6	2011-07-01	9.79
68	4.A.1.a.1.I05	7	2009-06-01	2.6
69	4.A.1.a.1.I05	7	2011-07-01	15.02
70	4.A.1.a.1.I06	1	2005-12-01	8.08
71	4.A.1.a.1.I06	1	2014-07-01	4.17
72	4.A.1.a.1.I06	2	2005-12-01	10.48
73	4.A.1.a.1.I06	2	2014-07-01	20.28
74	4.A.1.a.1.I06	3	2005-12-01	19.16
75	4.A.1.a.1.I06	3	2014-07-01	14.92
76	4.A.1.a.1.I06	4	2005-12-01	20.42
77	4.A.1.a.1.I06	4	2014-07-01	22.125
78	4.A.1.a.1.I06	5	2005-12-01	18.94
79	4.A.1.a.1.I06	5	2014-07-01	15.295
80	4.A.1.a.1.I06	6	2005-12-01	6.46
81	4.A.1.a.1.I06	6	2014-07-01	8.0
82	4.A.1.a.1.I06	7	2005-12-01	3.96
83	4.A.1.a.1.I06	7	2014-07-01	5.225
84	4.A.1.a.1.I07	1	2004-07-01	5.31
85	4.A.1.a.1.I07	1	2011-07-01	2.38
86	4.A.1.a.1.I07	2	2004-07-01	10.2
87	4.A.1.a.1.I07	2	2011-07-01	7.14
88	4.A.1.a.1.I07	3	2004-07-01	12.2
